"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","nottelabs/notte","nottelabs","1919","2026-03-11T15:15:20Z","https://github.com/nottelabs/notte","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","remorses/kimaki","remorses","604","2026-03-11T15:13:59Z","https://github.com/remorses/kimaki","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","coder/blink","coder","130","2026-03-11T15:00:04Z","https://github.com/coder/blink","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","D4Vinci/Scrapling","D4Vinci","28861","2026-03-11T14:55:29Z","https://github.com/D4Vinci/Scrapling","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","MiroMindAI/MiroFlow","MiroMindAI","2724","2026-03-11T14:30:35Z","https://github.com/MiroMindAI/MiroFlow","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","pass-agent/loomkin","pass-agent","157","2026-03-11T14:13:00Z","https://github.com/pass-agent/loomkin","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","line/line-bot-mcp-server","line","526","2026-03-11T14:11:47Z","https://github.com/line/line-bot-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","FreedomIntelligence/OpenClaw-Medical-Skills","FreedomIntelligence","1071","2026-03-11T13:45:58Z","https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","buildfastwithai/gen-ai-experiments","buildfastwithai","704","2026-03-11T13:18:22Z","https://github.com/buildfastwithai/gen-ai-experiments","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","breaking-brake/cc-wf-studio","breaking-brake","4464","2026-03-11T13:00:38Z","https://github.com/breaking-brake/cc-wf-studio","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","icip-cas/PPTAgent","icip-cas","3508","2026-03-11T13:00:10Z","https://github.com/icip-cas/PPTAgent","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mcp-use/mcp-use","mcp-use","9428","2026-03-11T11:52:16Z","https://github.com/mcp-use/mcp-use","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","legendaryvibecoder/gigabrain","legendaryvibecoder","111","2026-03-11T11:30:44Z","https://github.com/legendaryvibecoder/gigabrain","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","gradion-ai/freeact","gradion-ai","128","2026-03-11T11:22:03Z","https://github.com/gradion-ai/freeact","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","ArtificialAnalysis/Stirrup","ArtificialAnalysis","321","2026-03-11T10:14:09Z","https://github.com/ArtificialAnalysis/Stirrup","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","rekog-labs/MCP-Nest","rekog-labs","600","2026-03-11T09:45:20Z","https://github.com/rekog-labs/MCP-Nest","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AgentSeal/agentseal","AgentSeal","118","2026-03-11T09:42:18Z","https://github.com/AgentSeal/agentseal","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Kocoro-lab/Shannon","Kocoro-lab","1165","2026-03-11T09:26:07Z","https://github.com/Kocoro-lab/Shannon","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","oceanbase/powermem","oceanbase","493","2026-03-11T08:59:53Z","https://github.com/oceanbase/powermem","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hanruihua/ir-sim","hanruihua","1029","2026-03-11T08:18:48Z","https://github.com/hanruihua/ir-sim","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","gensecaihq/Wazuh-MCP-Server","gensecaihq","138","2026-03-11T08:05:23Z","https://github.com/gensecaihq/Wazuh-MCP-Server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","deedy5/ddgs","deedy5","2296","2026-03-11T07:17:39Z","https://github.com/deedy5/ddgs","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","FuzzingLabs/fuzzforge_ai","FuzzingLabs","766","2026-03-11T07:07:05Z","https://github.com/FuzzingLabs/fuzzforge_ai","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","lidge-jun/cli-jaw","lidge-jun","60","2026-03-11T07:03:47Z","https://github.com/lidge-jun/cli-jaw","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","brightdata/brightdata-mcp","brightdata","2197","2026-03-11T06:49:30Z","https://github.com/brightdata/brightdata-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","martymcenroe/AssemblyZero","martymcenroe","62","2026-03-11T06:47:24Z","https://github.com/martymcenroe/AssemblyZero","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","samanhappy/mcphub","samanhappy","1870","2026-03-11T06:05:58Z","https://github.com/samanhappy/mcphub","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aannoo/hcom","aannoo","129","2026-03-11T05:47:45Z","https://github.com/aannoo/hcom","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","HeadyZhang/agent-audit","HeadyZhang","103","2026-03-11T05:12:05Z","https://github.com/HeadyZhang/agent-audit","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Prismer-AI/Prismer","Prismer-AI","991","2026-03-11T04:30:08Z","https://github.com/Prismer-AI/Prismer","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","Shy2593666979/AgentChat","Shy2593666979","461","2026-03-11T04:18:57Z","https://github.com/Shy2593666979/AgentChat","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ringhyacinth/Star-Office-UI","ringhyacinth","4437","2026-03-11T03:53:42Z","https://github.com/ringhyacinth/Star-Office-UI","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","groupultra/telegram-search","groupultra","3820","2026-03-11T03:44:05Z","https://github.com/groupultra/telegram-search","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","josstei/maestro-gemini","josstei","100","2026-03-11T03:12:43Z","https://github.com/josstei/maestro-gemini","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","toolsdk-ai/toolsdk-mcp-registry","toolsdk-ai","168","2026-03-11T03:01:56Z","https://github.com/toolsdk-ai/toolsdk-mcp-registry","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agentjido/jido","agentjido","1533","2026-03-11T02:45:16Z","https://github.com/agentjido/jido","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AmoyLab/Unla","AmoyLab","2052","2026-03-11T02:26:50Z","https://github.com/AmoyLab/Unla","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","shinpr/sub-agents-mcp","shinpr","73","2026-03-11T02:14:43Z","https://github.com/shinpr/sub-agents-mcp","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","garylab/MakeMoneyWithAI","garylab","240","2026-03-11T01:49:30Z","https://github.com/garylab/MakeMoneyWithAI","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","xvirobotics/metabot","xvirobotics","219","2026-03-11T01:36:02Z","https://github.com/xvirobotics/metabot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Vincentqyw/cv-arxiv-daily","Vincentqyw","1419","2026-03-11T01:23:23Z","https://github.com/Vincentqyw/cv-arxiv-daily","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","PrefectHQ/marvin","PrefectHQ","6101","2026-03-11T01:00:33Z","https://github.com/PrefectHQ/marvin","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","mikeyobrien/ralph-orchestrator","mikeyobrien","2160","2026-03-11T00:59:09Z","https://github.com/mikeyobrien/ralph-orchestrator","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","cmu-sei/GHOSTS","cmu-sei","672","2026-03-11T00:52:31Z","https://github.com/cmu-sei/GHOSTS","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","llmsresearch/paperbanana","llmsresearch","1152","2026-03-11T00:37:23Z","https://github.com/llmsresearch/paperbanana","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Nexus-Router/nexus","Nexus-Router","484","2026-03-11T00:17:10Z","https://github.com/Nexus-Router/nexus","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","spences10/mcp-omnisearch","spences10","283","2026-03-10T23:26:00Z","https://github.com/spences10/mcp-omnisearch","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Palm1r/QodeAssist","Palm1r","335","2026-03-10T22:59:40Z","https://github.com/Palm1r/QodeAssist","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","CoderGamester/mcp-unity","CoderGamester","1409","2026-03-10T22:38:08Z","https://github.com/CoderGamester/mcp-unity","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","6BNBN/FlowPilot","6BNBN","82","2026-03-10T22:10:38Z","https://github.com/6BNBN/FlowPilot","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","longyangxi/bit-office","longyangxi","70","2026-03-10T21:11:33Z","https://github.com/longyangxi/bit-office","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ArcadeAI/arcade-mcp","ArcadeAI","824","2026-03-10T21:10:32Z","https://github.com/ArcadeAI/arcade-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jeff-nasseri/mikrotik-mcp","jeff-nasseri","128","2026-03-10T20:38:51Z","https://github.com/jeff-nasseri/mikrotik-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","nolly-studio/cult-ui","nolly-studio","3350","2026-03-10T19:17:07Z","https://github.com/nolly-studio/cult-ui","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","SWE-agent/mini-swe-agent","SWE-agent","3284","2026-03-10T18:23:50Z","https://github.com/SWE-agent/mini-swe-agent","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","grinev/opencode-telegram-bot","grinev","159","2026-03-10T17:56:47Z","https://github.com/grinev/opencode-telegram-bot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","ForLoopCodes/contextplus","ForLoopCodes","1455","2026-03-10T17:47:58Z","https://github.com/ForLoopCodes/contextplus","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lucasygu/redbook","lucasygu","166","2026-03-10T17:47:19Z","https://github.com/lucasygu/redbook","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","SPThole/CoexistAI","SPThole","450","2026-03-10T17:04:18Z","https://github.com/SPThole/CoexistAI","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Upsonic/Upsonic","Upsonic","7808","2026-03-10T15:53:07Z","https://github.com/Upsonic/Upsonic","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","taylorwilsdon/google_workspace_mcp","taylorwilsdon","1784","2026-03-10T15:50:18Z","https://github.com/taylorwilsdon/google_workspace_mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jayminwest/overstory","jayminwest","969","2026-03-10T14:57:45Z","https://github.com/jayminwest/overstory","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","AidanPark/openclaw-android","AidanPark","539","2026-03-10T14:14:03Z","https://github.com/AidanPark/openclaw-android","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","muratcankoylan/Agent-Skills-for-Context-Engineering","muratcankoylan","13792","2026-03-10T14:11:58Z","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","UfoMiao/zcf","UfoMiao","5664","2026-03-10T14:04:30Z","https://github.com/UfoMiao/zcf","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","gadievron/raptor","gadievron","1471","2026-03-10T13:26:25Z","https://github.com/gadievron/raptor","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","magicuidesign/mcp","magicuidesign","182","2026-03-10T12:09:52Z","https://github.com/magicuidesign/mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Coolver/home-assistant-vibecode-agent","Coolver","476","2026-03-10T10:24:40Z","https://github.com/Coolver/home-assistant-vibecode-agent","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","abhi1693/openclaw-mission-control","abhi1693","2097","2026-03-10T09:26:19Z","https://github.com/abhi1693/openclaw-mission-control","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","SalesforceAIResearch/MCP-Universe","SalesforceAIResearch","567","2026-03-10T08:54:49Z","https://github.com/SalesforceAIResearch/MCP-Universe","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","github/github-mcp-server","github","27822","2026-03-10T08:15:20Z","https://github.com/github/github-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","alpacahq/alpaca-mcp-server","alpacahq","548","2026-03-10T08:14:37Z","https://github.com/alpacahq/alpaca-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","agentuniverse-ai/agentUniverse","agentuniverse-ai","2142","2026-03-10T07:52:34Z","https://github.com/agentuniverse-ai/agentUniverse","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","YichengYang-Ethan/oracle3","YichengYang-Ethan","124","2026-03-10T07:48:37Z","https://github.com/YichengYang-Ethan/oracle3","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","IMNMV/ClaudeR","IMNMV","145","2026-03-10T07:08:20Z","https://github.com/IMNMV/ClaudeR","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","davepoon/buildwithclaude","davepoon","2572","2026-03-10T06:52:39Z","https://github.com/davepoon/buildwithclaude","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","StuMason/coolify-mcp","StuMason","219","2026-03-10T06:09:07Z","https://github.com/StuMason/coolify-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rulego/rulego","rulego","1433","2026-03-10T05:47:40Z","https://github.com/rulego/rulego","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AminForou/mcp-gsc","AminForou","528","2026-03-10T05:10:07Z","https://github.com/AminForou/mcp-gsc","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","RichmondAlake/memorizz","RichmondAlake","692","2026-03-10T03:34:57Z","https://github.com/RichmondAlake/memorizz","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","open-compass/opencompass","open-compass","6751","2026-03-10T03:33:00Z","https://github.com/open-compass/opencompass","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","VoltAgent/voltagent","VoltAgent","6670","2026-03-10T00:12:32Z","https://github.com/VoltAgent/voltagent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","lofcz/LLMTornado","lofcz","571","2026-03-09T22:03:37Z","https://github.com/lofcz/LLMTornado","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","sparfenyuk/mcp-proxy","sparfenyuk","2339","2026-03-09T22:00:41Z","https://github.com/sparfenyuk/mcp-proxy","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jpicklyk/task-orchestrator","jpicklyk","169","2026-03-09T20:33:43Z","https://github.com/jpicklyk/task-orchestrator","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","deanpeters/Product-Manager-Skills","deanpeters","1762","2026-03-09T19:36:32Z","https://github.com/deanpeters/Product-Manager-Skills","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","samuelgursky/davinci-resolve-mcp","samuelgursky","631","2026-03-09T19:28:19Z","https://github.com/samuelgursky/davinci-resolve-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","griptape-ai/griptape","griptape-ai","2492","2026-03-09T19:19:18Z","https://github.com/griptape-ai/griptape","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AgileRL/AgileRL","AgileRL","896","2026-03-09T18:39:41Z","https://github.com/AgileRL/AgileRL","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","yomorun/yomo","yomorun","1890","2026-03-09T18:22:38Z","https://github.com/yomorun/yomo","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","warengonzaga/tinyclaw","warengonzaga","161","2026-03-09T18:13:44Z","https://github.com/warengonzaga/tinyclaw","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","zcaceres/markdownify-mcp","zcaceres","2445","2026-03-09T17:55:46Z","https://github.com/zcaceres/markdownify-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Peldom/papers_for_protein_design_using_DL","Peldom","1897","2026-03-09T17:39:54Z","https://github.com/Peldom/papers_for_protein_design_using_DL","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","xpzouying/xiaohongshu-mcp","xpzouying","11435","2026-03-09T17:00:22Z","https://github.com/xpzouying/xiaohongshu-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","DataTalksClub/ai-dev-tools-zoomcamp","DataTalksClub","993","2026-03-09T16:46:49Z","https://github.com/DataTalksClub/ai-dev-tools-zoomcamp","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","nxtg-ai/forge-orchestrator","nxtg-ai","103","2026-03-09T16:32:23Z","https://github.com/nxtg-ai/forge-orchestrator","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","arklexai/Agent-First-Organization","arklexai","694","2026-03-09T16:23:23Z","https://github.com/arklexai/Agent-First-Organization","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","4ier/neo","4ier","562","2026-03-09T14:50:55Z","https://github.com/4ier/neo","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","GetBindu/Bindu","GetBindu","1500","2026-03-09T14:26:38Z","https://github.com/GetBindu/Bindu","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","shibing624/agentica","shibing624","250","2026-03-09T14:18:11Z","https://github.com/shibing624/agentica","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AlexAnys/openclaw-feishu","AlexAnys","551","2026-03-09T13:57:46Z","https://github.com/AlexAnys/openclaw-feishu","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","mdozmorov/scRNA-seq_notes","mdozmorov","778","2026-03-09T13:04:45Z","https://github.com/mdozmorov/scRNA-seq_notes","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","langroid/langroid","langroid","3927","2026-03-09T11:58:59Z","https://github.com/langroid/langroid","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","Nasiko-Labs/nasiko","Nasiko-Labs","1155","2026-03-09T11:15:05Z","https://github.com/Nasiko-Labs/nasiko","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","aiflowy/aiflowy","aiflowy","1814","2026-03-09T10:12:32Z","https://github.com/aiflowy/aiflowy","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AgenticGoKit/AgenticGoKit","AgenticGoKit","113","2026-03-09T09:29:12Z","https://github.com/AgenticGoKit/AgenticGoKit","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rusq/slackdump","rusq","2468","2026-03-09T09:22:58Z","https://github.com/rusq/slackdump","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cyberkaida/reverse-engineering-assistant","cyberkaida","630","2026-03-09T09:15:56Z","https://github.com/cyberkaida/reverse-engineering-assistant","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","haasonsaas/ocode","haasonsaas","127","2026-03-09T09:15:53Z","https://github.com/haasonsaas/ocode","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","cyanheads/git-mcp-server","cyanheads","195","2026-03-09T09:05:07Z","https://github.com/cyanheads/git-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","TencentCloudADP/youtu-agent","TencentCloudADP","4476","2026-03-09T08:52:09Z","https://github.com/TencentCloudADP/youtu-agent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","adongwanai/AgentGuide","adongwanai","2318","2026-03-09T08:47:51Z","https://github.com/adongwanai/AgentGuide","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Vvkmnn/claude-historian-mcp","Vvkmnn","215","2026-03-09T08:39:56Z","https://github.com/Vvkmnn/claude-historian-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ivnvxd/mcp-server-odoo","ivnvxd","190","2026-03-09T08:38:53Z","https://github.com/ivnvxd/mcp-server-odoo","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ValueCell-ai/valuecell","ValueCell-ai","9547","2026-03-09T08:30:21Z","https://github.com/ValueCell-ai/valuecell","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","GiovanniPasq/agentic-rag-for-dummies","GiovanniPasq","2737","2026-03-09T08:02:21Z","https://github.com/GiovanniPasq/agentic-rag-for-dummies","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","killop/anything_about_game","killop","3794","2026-03-09T07:40:33Z","https://github.com/killop/anything_about_game","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","irockel/tda","irockel","537","2026-03-09T07:20:35Z","https://github.com/irockel/tda","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cyberchitta/llm-context.py","cyberchitta","295","2026-03-09T07:16:27Z","https://github.com/cyberchitta/llm-context.py","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","yuniko-software/minecraft-mcp-server","yuniko-software","503","2026-03-09T05:54:23Z","https://github.com/yuniko-software/minecraft-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Intrect-io/OpenSwarm","Intrect-io","211","2026-03-09T05:12:00Z","https://github.com/Intrect-io/OpenSwarm","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AVIDS2/memorix","AVIDS2","214","2026-03-09T04:30:17Z","https://github.com/AVIDS2/memorix","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","The-Swarm-Corporation/ClawSwarm","The-Swarm-Corporation","55","2026-03-09T03:17:10Z","https://github.com/The-Swarm-Corporation/ClawSwarm","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Qredence/agentic-fleet","Qredence","92","2026-03-09T02:56:42Z","https://github.com/Qredence/agentic-fleet","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","natlas/natlas","natlas","660","2026-03-09T02:02:30Z","https://github.com/natlas/natlas","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","feiskyer/claude-code-settings","feiskyer","1297","2026-03-09T01:38:43Z","https://github.com/feiskyer/claude-code-settings","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","nkapila6/mcp-local-rag","nkapila6","118","2026-03-09T01:26:08Z","https://github.com/nkapila6/mcp-local-rag","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
